id,work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,Continent
513,2022,Lower-Middle,Full-Time,Machine Learning Engineer,65000,EUR,71444,IE,Full-Remote,IE,Small,Europe
514,2022,Entry-Level,Full-Time,Data Analytics Engineer,20000,USD,20000,PK,In-Person,PK,Medium,Asia
515,2022,Mid-Level,Full-Time,Data Scientist,48000,USD,48000,RU,Full-Remote,US,Small,North America
516,2022,Lower-Middle,Full-Time,Data Science Manager,152500,USD,152500,US,Full-Remote,US,Medium,North America
517,2022,Mid-Level,Full-Time,Data Engineer,62000,EUR,68147,FR,Full-Remote,FR,Medium,Europe
518,2022,Mid-Level,Full-Time,Data Scientist,115000,CHF,122346,CH,In-Person,CH,Large,Europe
519,2022,Lower-Middle,Full-Time,Applied Data Scientist,380000,USD,380000,US,Full-Remote,US,Large,North America
520,2022,Mid-Level,Full-Time,Data Scientist,88000,CAD,69336,CA,Full-Remote,CA,Medium,North America
521,2022,Entry-Level,Full-Time,Computer Vision Engineer,10000,USD,10000,PT,Full-Remote,LU,Medium,Europe
522,2022,Mid-Level,Full-Time,Data Analyst,20000,USD,20000,GR,Full-Remote,GR,Small,Europe
523,2022,Lower-Middle,Full-Time,Data Analytics Lead,405000,USD,405000,US,Full-Remote,US,Large,North America
524,2022,Mid-Level,Full-Time,Data Scientist,135000,USD,135000,US,Full-Remote,US,Large,North America
525,2022,Lower-Middle,Full-Time,Applied Data Scientist,177000,USD,177000,US,Full-Remote,US,Large,North America
526,2022,Mid-Level,Full-Time,Data Scientist,78000,USD,78000,US,Full-Remote,US,Medium,North America
527,2022,Lower-Middle,Full-Time,Data Analyst,135000,USD,135000,US,Full-Remote,US,Medium,North America
528,2022,Lower-Middle,Full-Time,Data Analyst,100000,USD,100000,US,Full-Remote,US,Medium,North America
529,2022,Lower-Middle,Full-Time,Data Analyst,90320,USD,90320,US,Full-Remote,US,Medium,North America
530,2022,Mid-Level,Full-Time,Data Analyst,85000,USD,85000,CA,In-Person,CA,Medium,North America
531,2022,Mid-Level,Full-Time,Data Analyst,75000,USD,75000,CA,In-Person,CA,Medium,North America
532,2022,Lower-Middle,Full-Time,Machine Learning Engineer,214000,USD,214000,US,Full-Remote,US,Medium,North America
533,2022,Lower-Middle,Full-Time,Machine Learning Engineer,192600,USD,192600,US,Full-Remote,US,Medium,North America
534,2022,Lower-Middle,Full-Time,Data Architect,266400,USD,266400,US,Full-Remote,US,Medium,North America
535,2022,Lower-Middle,Full-Time,Data Architect,213120,USD,213120,US,Full-Remote,US,Medium,North America
536,2022,Lower-Middle,Full-Time,Data Analyst,112900,USD,112900,US,Full-Remote,US,Medium,North America
537,2022,Lower-Middle,Full-Time,Data Engineer,155000,USD,155000,US,Full-Remote,US,Medium,North America
538,2022,Mid-Level,Full-Time,Data Scientist,141300,USD,141300,US,In-Person,US,Medium,North America
539,2022,Mid-Level,Full-Time,Data Scientist,102100,USD,102100,US,In-Person,US,Medium,North America
540,2022,Lower-Middle,Full-Time,Data Analyst,115934,USD,115934,US,Full-Remote,US,Medium,North America
541,2022,Lower-Middle,Full-Time,Data Analyst,81666,USD,81666,US,Full-Remote,US,Medium,North America
542,2022,Mid-Level,Full-Time,Data Engineer,206699,USD,206699,US,In-Person,US,Medium,North America
543,2022,Mid-Level,Full-Time,Data Engineer,99100,USD,99100,US,In-Person,US,Medium,North America
544,2022,Lower-Middle,Full-Time,Data Engineer,130000,USD,130000,US,Full-Remote,US,Medium,North America
545,2022,Lower-Middle,Full-Time,Data Engineer,115000,USD,115000,US,Full-Remote,US,Medium,North America
546,2022,Lower-Middle,Full-Time,Data Engineer,110500,USD,110500,US,Full-Remote,US,Medium,North America
547,2022,Lower-Middle,Full-Time,Data Engineer,130000,USD,130000,US,Full-Remote,US,Medium,North America
548,2022,Lower-Middle,Full-Time,Data Analyst,99050,USD,99050,US,Full-Remote,US,Medium,North America
549,2022,Lower-Middle,Full-Time,Data Engineer,160000,USD,160000,US,Full-Remote,US,Medium,North America
550,2022,Lower-Middle,Full-Time,Data Scientist,205300,USD,205300,US,In-Person,US,Large,North America
551,2022,Lower-Middle,Full-Time,Data Scientist,140400,USD,140400,US,In-Person,US,Large,North America
552,2022,Lower-Middle,Full-Time,Data Scientist,176000,USD,176000,US,Full-Remote,US,Medium,North America
553,2022,Lower-Middle,Full-Time,Data Scientist,144000,USD,144000,US,Full-Remote,US,Medium,North America
554,2022,Lower-Middle,Full-Time,Data Engineer,200100,USD,200100,US,Full-Remote,US,Medium,North America
555,2022,Lower-Middle,Full-Time,Data Engineer,160000,USD,160000,US,Full-Remote,US,Medium,North America
556,2022,Lower-Middle,Full-Time,Data Engineer,145000,USD,145000,US,Full-Remote,US,Medium,North America
557,2022,Lower-Middle,Full-Time,Data Engineer,70500,USD,70500,US,In-Person,US,Medium,North America
558,2022,Lower-Middle,Full-Time,Data Scientist,205300,USD,205300,US,In-Person,US,Medium,North America
559,2022,Lower-Middle,Full-Time,Data Scientist,140400,USD,140400,US,In-Person,US,Medium,North America
560,2022,Lower-Middle,Full-Time,Analytics Engineer,205300,USD,205300,US,In-Person,US,Medium,North America
561,2022,Lower-Middle,Full-Time,Analytics Engineer,184700,USD,184700,US,In-Person,US,Medium,North America
562,2022,Lower-Middle,Full-Time,Data Engineer,175100,USD,175100,US,Full-Remote,US,Medium,North America
563,2022,Lower-Middle,Full-Time,Data Engineer,140250,USD,140250,US,Full-Remote,US,Medium,North America
564,2022,Lower-Middle,Full-Time,Data Analyst,116150,USD,116150,US,Full-Remote,US,Medium,North America
565,2022,Lower-Middle,Full-Time,Data Engineer,54000,USD,54000,US,In-Person,US,Medium,North America
566,2022,Lower-Middle,Full-Time,Data Analyst,170000,USD,170000,US,Full-Remote,US,Medium,North America
567,2022,Mid-Level,Full-Time,Data Analyst,50000,GBP,65438,GB,In-Person,GB,Medium,Europe
568,2022,Lower-Middle,Full-Time,Data Analyst,80000,USD,80000,US,Full-Remote,US,Medium,North America
569,2022,Lower-Middle,Full-Time,Data Scientist,140000,USD,140000,US,Full-Remote,US,Medium,North America
570,2022,Lower-Middle,Full-Time,Data Scientist,210000,USD,210000,US,Full-Remote,US,Medium,North America
571,2022,Lower-Middle,Full-Time,Data Scientist,140000,USD,140000,US,Full-Remote,US,Medium,North America
572,2022,Lower-Middle,Full-Time,Data Analyst,100000,USD,100000,US,Full-Remote,US,Medium,North America
573,2022,Lower-Middle,Full-Time,Data Analyst,69000,USD,69000,US,Full-Remote,US,Medium,North America
574,2022,Lower-Middle,Full-Time,Data Scientist,210000,USD,210000,US,Full-Remote,US,Medium,North America
575,2022,Lower-Middle,Full-Time,Data Scientist,140000,USD,140000,US,Full-Remote,US,Medium,North America
576,2022,Lower-Middle,Full-Time,Data Scientist,210000,USD,210000,US,Full-Remote,US,Medium,North America
577,2022,Lower-Middle,Full-Time,Data Analyst,150075,USD,150075,US,Full-Remote,US,Medium,North America
578,2022,Lower-Middle,Full-Time,Data Engineer,100000,USD,100000,US,Full-Remote,US,Medium,North America
579,2022,Lower-Middle,Full-Time,Data Engineer,25000,USD,25000,US,Full-Remote,US,Medium,North America
580,2022,Lower-Middle,Full-Time,Data Analyst,126500,USD,126500,US,Full-Remote,US,Medium,North America
581,2022,Lower-Middle,Full-Time,Data Analyst,106260,USD,106260,US,Full-Remote,US,Medium,North America
582,2022,Lower-Middle,Full-Time,Data Engineer,220110,USD,220110,US,Full-Remote,US,Medium,North America
583,2022,Lower-Middle,Full-Time,Data Engineer,160080,USD,160080,US,Full-Remote,US,Medium,North America
584,2022,Lower-Middle,Full-Time,Data Analyst,105000,USD,105000,US,Full-Remote,US,Medium,North America
585,2022,Lower-Middle,Full-Time,Data Analyst,110925,USD,110925,US,Full-Remote,US,Medium,North America
586,2022,Mid-Level,Full-Time,Data Analyst,35000,GBP,45807,GB,In-Person,GB,Medium,Europe
587,2022,Lower-Middle,Full-Time,Data Scientist,140000,USD,140000,US,Full-Remote,US,Medium,North America
588,2022,Lower-Middle,Full-Time,Data Analyst,99000,USD,99000,US,In-Person,US,Medium,North America
589,2022,Lower-Middle,Full-Time,Data Analyst,60000,USD,60000,US,Full-Remote,US,Medium,North America
590,2022,Lower-Middle,Full-Time,Data Architect,192564,USD,192564,US,Full-Remote,US,Medium,North America
591,2022,Lower-Middle,Full-Time,Data Architect,144854,USD,144854,US,Full-Remote,US,Medium,North America
592,2022,Lower-Middle,Full-Time,Data Scientist,230000,USD,230000,US,Full-Remote,US,Medium,North America
593,2022,Lower-Middle,Full-Time,Data Scientist,150000,USD,150000,US,Full-Remote,US,Medium,North America
594,2022,Lower-Middle,Full-Time,Data Analytics Manager,150260,USD,150260,US,Full-Remote,US,Medium,North America
595,2022,Lower-Middle,Full-Time,Data Analytics Manager,109280,USD,109280,US,Full-Remote,US,Medium,North America
596,2022,Lower-Middle,Full-Time,Data Scientist,210000,USD,210000,US,Full-Remote,US,Medium,North America
597,2022,Lower-Middle,Full-Time,Data Analyst,170000,USD,170000,US,Full-Remote,US,Medium,North America
598,2022,Mid-Level,Full-Time,Data Scientist,160000,USD,160000,US,Full-Remote,US,Medium,North America
599,2022,Mid-Level,Full-Time,Data Scientist,130000,USD,130000,US,Full-Remote,US,Medium,North America
600,2022,Entry-Level,Full-Time,Data Analyst,67000,USD,67000,CA,In-Person,CA,Medium,North America
601,2022,Entry-Level,Full-Time,Data Analyst,52000,USD,52000,CA,In-Person,CA,Medium,North America
602,2022,Lower-Middle,Full-Time,Data Engineer,154000,USD,154000,US,Full-Remote,US,Medium,North America
603,2022,Lower-Middle,Full-Time,Data Engineer,126000,USD,126000,US,Full-Remote,US,Medium,North America
604,2022,Lower-Middle,Full-Time,Data Analyst,129000,USD,129000,US,In-Person,US,Medium,North America
605,2022,Lower-Middle,Full-Time,Data Analyst,150000,USD,150000,US,Full-Remote,US,Medium,North America
606,2022,Mid-Level,Full-Time,AI Scientist,200000,USD,200000,IN,Full-Remote,US,Large,North America
